7303661.400,486423.966,3009.607,PA01
7303511.324,484634.799,2990.764,PA02
7302638.051,483409.487,2907.519,PA03
7300460.353,482624.111,2976.155,PA04
7299018.524,483237.026,2962.954,PA05
7298117.672,483720.862,2968.698,PA06
7296936.975,484891.861,2978.373,PA07
7295937.654,485692.342,2986.579,PA08
7294977.623,486212.038,2997.395,PA09
7293930.232,487248.120,3005.879,PA10
7293661.720,488658.443,3014.917,PA11
7294634.613,489355.176,3020.729,PA12
7295848.837,489814.054,3029.241,PA13
7296459.466,490165.964,3039.135,PA14
7297684.652,490920.727,3050.303,PA15
7298736.750,491576.554,3055.298,PA16
7301002.030,492201.219,3075.288,PA17
7302695.802,492261.324,3083.163,PA18
7303687.965,492104.082,3094.705,PA19
7304221.962,491195.971,3049.124,PA20
7303704.451,490686.436,3010.930,PA21
7304185.235,487814.737,3014.376,PA22
7302665.203,486209.708,2952.045,PA23
7305539.431,491857.433,3115.321,PA24
7307044.907,492665.671,3127.211,PA25
7307641.138,492448.216,3100.719,PA26
7305629.559,489417.593,3036.931,PA27
7304662.018,490157.767,2998.725,PA28
